"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"1",1,62,18,1,1,352,2,2,2,0,1,1,1,7.11484305671996e-20,2.15158076844084e-136,1,0.0303047808358006,-0.173455935605425
"2",1,62,8,1,1,185,3,2,2.5,0,1,0.999999999999944,1,4.05880034573466e-11,2.37717724530299e-69,1,1,-0.527218999148097
"3",1,62,18,1,1,185,4,7.3,5.65,0,1,1,1,0.000683770723796589,1.26208432310283e-43,1,1,-0.526553538589697
"4",1,62,18,1,1,185,1,7.3,4.15,1,1,1,1,0.105486002937698,2.42271882369425e-55,1,1,-0.424557717958161
"5",1,62,18,1,1,185,3,7.3,5.15,0,1,1,1,0.00493726962218638,7.49049392429367e-49,1,1,-0.522413940591334
"6",1,62,18,1,1,185,1,7.3,4.15,0,1,1,1,0.206923233681365,2.63848496549341e-59,1,1,-0.325836790228548
"7",1,62,18,1,1,185,2,7.3,4.65,1,1,1,1,0.0160019573171114,4.08207453016386e-50,1,1,-0.5116455449414
"8",1,62,18,1,1,185,2,7.3,4.65,0,1,1,1,0.0347307126693649,4.44562207158555e-54,1,1,-0.493418311310903
"9",1,62,18,1,1,185,3,7.3,5.15,0,1,1,1,0.00493726962218638,7.49049392429367e-49,1,1,-0.522413940591334
"10",1,62,18,1,1,185,3,7.3,5.15,1,1,1,1,0.0022375729131285,6.87794733208192e-45,1,1,-0.525041344373484
"11",1,62,18,1,1,185,1,7.3,4.15,1,1,1,1,0.105486002937698,2.42271882369425e-55,1,1,-0.424557717958161
"12",1,62,18,1,1,185,1,7.3,4.15,0,1,1,1,0.206923233681365,2.63848496549341e-59,1,1,-0.325836790228548
"13",1,62,21,1,1,185,2,3,2.5,0,1,0.999999999999999,1,5.92465087682835e-08,1.07212326554191e-15,1,1,-0.52721894152748
"14",1,62,21,1,1,185,3,1,2,0,1,0.999999999999993,1,1.33230211849577e-11,0.940872159517531,1,1,0.091772482194102
"15",1,62,21,1,1,185,1,4,2.5,0,1,0.999999999999999,1,1.06390442616718e-05,2.1439212184872e-26,1,1,-0.527208645037308
"16",1,62,21,1,1,185,1,4,2.5,0,1,0.999999999999999,1,1.06390442616718e-05,2.1439212184872e-26,1,1,-0.527208645037308
"17",1,62,18,10,1,185,9,9,9,0,1,1,1,1.32056805745717e-06,1.02911791560096e-27,1,1,-0.527217713981807
"18",1,62,18,10,1,185,1,5.5,3.25,0,1,1,1,0.000133591626168298,2.25654888439586e-50,1,1,-0.527088984900062
"19",1,62,18,10,1,185,2,5.5,3.75,0,1,1,1,1.84247003702673e-05,3.80209235878893e-45,1,1,-0.527201067866791
"20",1,62,18,10,1,185,1,5.5,3.25,0,1,1,1,0.000133591626168298,2.25654888439586e-50,1,1,-0.527088984900062
"21",1,62,18,10,1,185,2,5.5,3.75,0,1,1,1,1.84247003702673e-05,3.80209235878893e-45,1,1,-0.527201067866791
"22",1,62,18,10,1,185,2,5.5,3.75,0,1,1,1,1.84247003702673e-05,3.80209235878893e-45,1,1,-0.527201067866791
