"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"1",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"2",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"3",1,4,7.3,5.65,0,1,0.999968628075611,0.980858779673085,2.61527360576169e-06,1.68508647857938
"4",1,1,7.3,4.15,1,1,0.999999781706283,1.76267994577823e-05,5.27991624087523e-12,0.955511353283437
"5",1,3,7.3,5.15,0,1,0.999992953285263,0.327048455749999,1.67484427272416e-08,1.19877469141326
"6",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"7",1,2,7.3,4.65,1,1,0.999999028135003,0.00185516795551911,8.24462410063796e-10,0.956876106144817
"8",1,2,7.3,4.65,0,1,0.999998417207329,0.0045879917848913,1.07258226796822e-10,0.958907293079148
"9",1,3,7.3,5.15,0,1,0.999992953285263,0.327048455749999,1.67484427272416e-08,1.19877469141326
"10",1,3,7.3,5.15,1,1,0.999995673173139,0.163861348317382,1.28740333786629e-07,1.07738537333536
"11",1,1,7.3,4.15,1,1,0.999999781706283,1.76267994577823e-05,5.27991624087523e-12,0.955511353283437
"12",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"13",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"14",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"15",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"16",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"17",1,9,9,9,0,1,0.99929080028277,0.999999999955068,0.981234216381558,3.06524713046284
"18",1,1,5.5,3.25,0,1,0.999964500338069,0.00159974714218137,5.24100013407347e-09,0.956584172710793
"19",1,2,5.5,3.75,0,1,0.999841971276654,0.144530567929139,8.18384969475387e-07,1.06255212109684
"20",1,1,5.5,3.25,0,1,0.999964500338069,0.00159974714218137,5.24100013407347e-09,0.956584172710793
"21",1,2,5.5,3.75,0,1,0.999841971276654,0.144530567929139,8.18384969475387e-07,1.06255212109684
"22",1,2,5.5,3.75,0,1,0.999841971276654,0.144530567929139,8.18384969475387e-07,1.06255212109684
"23",1,1,5.5,3.25,0,1,0.999964500338069,0.00159974714218137,5.24100013407347e-09,0.956584172710793
"24",1,2,5.67,3.835,0,1,0.999897687215763,0.10733024695915,3.51782883997254e-07,1.03504203241498
"25",1,2,5.67,3.835,0,1,0.999897687215763,0.10733024695915,3.51782883997254e-07,1.03504203241498
"26",1,3,5.67,4.335,0,1,0.999544653950192,0.926888197641007,5.49281319032259e-05,1.64375823173042
"27",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"28",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"29",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"30",1,13,13,13,-1,1,0.999983628763331,1,0.905015326977585,2.96103663873182
"31",1,3,10,6.5,1,1,0.999999995663878,0.000882290687029861,1.93162850764402e-13,0.956155222208745
"32",1,1,10,5.5,0,1,0.999999999643721,1.96973558816647e-07,1.03061321207304e-18,0.955499030312673
"33",1,2,10,6,0,1,0.999999998413811,2.07686156918296e-05,1.60930934242346e-16,0.95551433025605
"34",1,3,10,6.5,0,1,0.999999992938128,0.00218511902948266,2.51294717482026e-14,0.957124409037099
"35",1,3,10,6.5,0,1,0.999999992938128,0.00218511902948266,2.51294717482026e-14,0.957124409037099
"36",1,2,10,6,0,1,0.999999998413811,2.07686156918296e-05,1.60930934242346e-16,0.95551433025605
"37",1,2,10.3,6.15,1,1,0.999999999547825,4.59510296069732e-06,2.78799430047367e-16,0.955502301868501
